job,wages,welfare,location,req
['软件研发工程师（Java开发）'],['0.6-1.5万/月'],"['五险一金', '员工宿舍', '免费班车', '免费中餐', '绩效奖金', '全勤奖', '节日福利', '加班补贴', '高温补贴', '带薪年休']",['合肥\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布'],"['从事Java软件开发工作。', '岗位要求：', '1.本科及以上学历，计算机相关专业；', '2.两年以上java开发经验或精通APP软件开发；', '3.能独立完成APP开发框架的设计和搭建工作，熟悉java常用框架、tomcat等服务器的环境配置和开发；', '4.熟悉ORACLE、sql server、db2中一种或几种关系型数据库；', '5.具备较强的学习能力和解决问题的能力，强烈的责任心和团队合作精神，有较强的沟通协调能力，能够承受较大的工作压力。', '\xa0']"
job,wages,welfare,location,req
['Java高级开发工程师'],['6-8千/月'],[],['大连-中山区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-16发布'],[]
job,wages,welfare,location,req
['高级Java开发工程师'],['2-3万/月'],"['五险一金', '免费班车', '年终奖金', '定期体检', '免费食宿', '节日礼金']",['贵港\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-16发布'],"['工作职责：', '1、负责参与核心模块功能设计、开发与维护；', '2、根据业务发展，参与新技术的选型、研究，并能够将技术运用于业务开发；', '3、可独立完成技术可行性评估、概要设计、详细设计并撰写相关文档；', '4、产出规范的研发文档，并能够对其他技术人员进行知识传递和工作指导；', '任职要求', '1、全日制统招本科及以上学历，计算机相关专业，4年以上相关工作经验；', '2、具备丰富的JAVA开发经验、熟悉JAVA基础、JAVA EE、微服务、Spring、SpringMVC、SpringBoot、Mybatis、Dubbo、SpringCloud全家桶等开源框架协议；', '3、掌握分布式系统常见技术、如多线程、分布式缓存、消息中间件、搜索引擎、分布式事务、负载均衡、限流降级等；', '4、熟悉Mysql、Postgresql等关系型数据库及其优化，熟悉MongoDb、Redis等至少一种非关系型数据库；', '5、熟悉DevOps、敏捷等软件开发流程、了解Docker容器化部署等相关技术；', '6、有大型高并发、高可用平台项目开发经验者优先考虑，能力突出者可适当放宽年限；', '7、具备较强的责任心、良好的自我驱动能力、逻辑思维清晰、善于沟通和团队协作，乐于接受挑战与创新。', '联系方式： 莫霜露（18677075126） 蔡子阅（18775507110）杨晶晶（15198715924）']"
job,wages,welfare,location,req
['Java高级开发工程师'],['1-2万/月'],"['弹性工作', '五险一金', '员工旅游', '定期体检', '朝九晚六', '周末双休']",['杭州\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招10人\xa0\xa0|\xa0\xa001-16发布'],"['1.精通Java，掌握SpringMVC、Mybatis等主流开发框架，熟悉移动互联网项目开发工作;\xa0', '2.熟练软件服务在windows/Linux服务器中进行发布，并能够发现及解决或协助解决发布过程中的出现的问题；', '3.熟悉Tomcat、WebLogic等主流应用服务及集群；', '4.精通MySQL数据库的运行机制和体系架构；', '5.熟悉CSS、html5、Js、velocity、memcached相关知识优先。']"
job,wages,welfare,location,req
['Java开发工程师'],['0.7-1万/月'],"['五险一金', '年终奖金', '餐饮补贴', '绩效奖金', '通讯补贴']",['宁波-海曙区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-16发布'],"['1、负责应用软件系统开发工作、后台业务系统开发；', '2、负责项目的程序设计和实施', '3、遵循公司技术标准、规范，高质量完成设计、开发任务；', '4.\xa0辅助管理单位的信息化工作', '职位要求', '1、全日制本科及以上学历，计算机相关专业；', '2、熟悉Java/J2EE或C#编程，有SSH或类似框架的实际项目经验，熟练使用Eclipse等开发工具；', '3、熟悉B/S三层结构开发模式，熟练使用一种以上开发框架(Spring/SpringMVC/Mybatis)；', '4、熟悉JavaScript、Ajax、XML,EXTjs等相关技术；', '5、熟悉Oracle、MySQL等数据库开发；', '6、有良好的代码书写、注释和单元测试习惯；', '7、具备良好的沟通合作技巧，较强的责任心及团队合作精神；']"
job,wages,welfare,location,req
['Java开发工程师'],['0.6-1.2万/月'],[],['广州-黄埔区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布'],"['岗位职责：', '1.\xa0负责公司嵌入式与物联网相关设备的研究及开发。', '2.\xa0负责物联网应用项目的现场设备通讯、调试、测试。', '3.\xa0积极配合公司自动化智能化项目的实施。', '4. 做好与客户的良好沟通。', '岗位要求：', '1.精通掌握linux系统', '2.熟练并灵活应用JAVA编程语言', '3.熟悉各物联网的通信协议（如HTTP.MODBUS,OPC ）']"
job,wages,welfare,location,req
['Java高级开发工程师'],['1.3-2万/月'],"['餐饮补贴', '绩效奖金', '定期体检', '弹性工作', '五险一金', '年终奖金']",['上海\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-16发布'],"['1、精通hadoop、spark、hive、hdfs、hbase等分布式框架；', '2、对分布式计算有深入的理解，熟悉MapRequest编程；', '3、熟悉linux系统，能编写shell脚本；', '4、了解hadoop平台的管理和优化； ', '5、认真、负责、良好的团队沟通能力。']"
job,wages,welfare,location,req
['JAVA高级开发工程师'],['1.8-2万/月'],"['五险一金', '年终奖金', '股票期权', '餐饮补贴']",['深圳-南山区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布\xa0\xa0|\xa0\xa0计算机科学与技术'],"['职责描述：', '1、 核心系统的架构设计与实现（不纯只做设计，需要负责核心功能的开发）；', '2、 参与研发技术设计评审与代码巡查；', '3、 持续改善系统的各项性能指标，主动优化集成缺陷、风险等；；', '4、 对公司现有架构及数据存储提供可落地的解决方案。', '任职要求：', '1、 计算机或与计算机相关专业的本科及以上学历；', '2、扎实的Java基础，精通JVM调优，精通Spring，MyBatis等常用框架，精通OOA、OOD、OOP，熟练使用常用的设计模式；', '3、 熟悉微服务相关技术栈（Spring Boot、Eurka、Zuul、Hystrix、Apollo等）；', '4、 熟悉Redis、ElasticSearch、MongoDB、Tomcat/Undertow、RabbitMQ、Kafka、RocketMQ等主流中间件产品；。', '5、 熟悉MySql、或Oracle,对Mysql主从、读写分离等进行调优。', '6、 有对原始数据清洗转换建模等经验优先考虑，有大数据后台统计优先考虑。']"
job,wages,welfare,location,req
['Java中级开发工程师'],['0.8-1万/月'],"['五险一金', '底薪加提成']",['武汉-江岸区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-16发布'],"['岗位职责:', '1、所负责的JAVA产品或项目的研发工作；', '2、参与业务需求讨论与功能实现方案；', '3、按照既定方案进行程序的编写工作；', '岗位要求：', '1、大专及以上学历计算机相关专业，3年及以上软件开发经验，具有扎实的Java基础，熟悉Java技术体系，熟悉I0、多线程、集合等基础框架。', '2、掌握设计模式，熟悉服务化方案设计、开发实施的实际经验，要具备实际的服务规划、服务粒度划分经验。', '3.\xa0对数据库的基本理论有深刻的理解,精通MySQL,\xa0ElasticSearch,\xa0redis等主流SQL和NoSQL数据库,数据缓存系统的多种优化方法。', '4、掌握相关技术栈：spring\xa0cloud\xa0，spring\xa0security，redis，es，mq；', '5、有大规模数据存储，高并发，高可用性，高容错性数据库设计，性能评估和优化处理经验；docker，jenkins自动化部署经验尤佳。', '6、具备团队合作精神，具备良好的表达和沟通能力，能够承担一定工作压力']"
job,wages,welfare,location,req
['软件开发工程师（Java)'],['0.6-1万/月'],"['五险一金', '通讯补贴', '电脑补助', '员工旅游', '专业培训', '绩效奖金', '年终奖金', '弹性工作', '定期体检']",['惠州\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-16发布'],"['岗位职责:\xa0', '1、理解产品需求，进行自动化系统架构及功能详细设计；', '2、负责架构以及核心模块的开发实现；', '3、承担产品关键开发、配置和部署工作；', '4、承担产品项目的各项管理维护工作并确保项目成功实施；', '5、学习新技术并应用于产品的开发过程；', '\xa0', '岗位要求:\xa0', '1、计算机相关专业本科及以上学历，3年及以上服务器相关开发工作经验；', '2、精通Java，掌握JavaEE基础开发技术；', '3、对数据结构和算法有比较深入的了解；', '4、熟悉SpringBoot、SpringMVC、MyBatis、Hibernate等开源框架；', '5、熟悉分布式、多线程、异步及高性能设计，熟悉性能调优；', '6、具备大规模后端服务的设计和开发经验；', '7、熟悉物联网连接协议，有Http／CoAP／MQTT协议应用及开发经验者优先；']"
job,wages,welfare,location,req
['JAVA后端开发工程师'],['6-12万/年'],"['五险一金', '绩效奖金', '年终奖金', '员工旅游', '通讯补贴', '交通补贴', '餐饮补贴', '定期体检', '专业培训']",['佛山\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-16发布'],"['岗位职责：', '1、参与公司项目开发；', '2、具有独立完成模块开发工作的能力；', '3、协助负责人编写技术相关文档；', '4、协助负责人进行性能优化；', '5、按时完成分配的开发任务；', '6、具有独立需求分析能力并解决开发、实施过程中的问题；', '7、快速响应解决客户反馈的软件BUG。', '任职要求：', '1、本科以上学历；', '2、熟悉JAVA语言，了解IO、多线程、缓存等机制；', '3、熟悉主流J2EE开发框架Spring、SpringMVC、Spring\xa0Boot、Mybatis、Spring\xa0Cloud等；', '4、熟悉主流数据库MySQL、SQLServer、Oracle、PostgreSQL中至少一种；', '5、熟悉主流服务器Tomcat、Weblogic、Nginx的安装、配置及优化；', '6、熟练使用Linux操作系统的常用命令；', '7、熟练使用git等版本控制工具；', '8、有硬件对接或服务对接经验优先。', '薪资：', '工资+奖金+补贴，转正后6万/年起，不封顶。', '我们为您提供：', '1：优越的福利待遇（社保，公积金、有薪假期，通信、午餐、油费、工龄、职称、高温补贴等）；', '2：大量应用计算机、网络、电子、自动化等信息新技术，培训、学术交流、参观学习机会多；', '3：有利个人成长的企业文化和经营管理风格提供良好的个人提升空间（职位、收入、职称、资格、行业地位等），多年来已帮助不少员工取得工程师、高级工程师、高级项目经理等职称及资格认证；', '4：公司气氛和谐、阳光，文化气息浓厚，团队活动丰富多彩']"
job,wages,welfare,location,req
['Java开发工程师'],['3-6千/月'],"['五险一金', '免费班车', '员工旅游', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金']",['福建省\xa0\xa0|\xa0\xa0无需经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-16发布\xa0\xa0|\xa0\xa0计算机科学与技术 软件工程'],"['一、岗位职责：', '1、负责B/S开发，JAVA程序接口设计、开发和维护；', '2、负责第三方平台所需要的接口和数据管理，API数据接口开发工作；', '3、负责服务器端软件的设计、开发和维护；', '4、负责sap abap/JAVA开发和维护；', '二、岗位要求：', '1、本科及以上学历，熟悉JS脚本语言、熟悉ORACLE、SQLSERVER、MYSQL等数据库；', '2、熟悉网络开发语言，具备网络应用系统分析与设计经验；', '3、对业务有很强的领悟能力，能快速准确的将业务需求转化为业务架构，具备创新精神；', '4、熟悉sap abap/JAVA开发与运维；', '5、有BI、接口开发平台应用开发经验者或学习能力强的优先；', '6、具有良好地沟通交流和团队合作能力；']"
job,wages,welfare,location,req
['.net/java学术主任'],['1-1.4万/月'],"['专业培训', '带薪寒假', '周末大小周', '转正社五险']",['长沙-长沙县\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-16发布'],"['任职要求', '1、***学历为全日制本科及以上、计算机相关专业', '2、3年以上工作或项目经验；', '3、技术方向（JAVA、.NET、PHP、Web前端、Python）测评成绩80分以上', '4、1年以上教学经验（含同行业其他机构），授课能力优秀（试讲或讲课评级优秀）、教学数据达标（如合格率>85%，项目完成率85%等）优先', '5、具有良好的团队合作精神和职业素质，沟通协调能力较强', '素质要求：', '6、具有良好的沟通能力', '7、专项技术能力较强', '8、严谨、逻辑思维强', '9、自信、具有抗压性', '岗位职责：', '1、组织员工培训，并将培训内容应用到工作中。', '2、参与教学大纲的更新与修订。', '3、独立进行校区教学安排工作（如：授课、学生辅导、教学资料编写、学生管理）。', '4、参与教学项目案例研发工作，配合完成相关的教学资料的研发工作。', '5、组织校区就业工作等。']"
job,wages,welfare,location,req
['Java高级开发工程师'],['1-1.5万/月'],"['带薪年假', '五险一金', '绩效奖金', '全勤奖', '年终奖励', '员工旅游', '包住宿']",['长沙-岳麓区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布'],"['1. 需求调研，需求评审，方案设计，开发文档编写', ' 2. 核心代码编写', ' 3. 参与升级改造公司自有开发平台', ' 4. 源码分支管理、代码审核', ' 5. 指导培训初、中级软件工程师，解决开发中的技术难题', '任职要求：', '1、本科以上学历，计算机相关专业，5年以上工作经验；', '2、 熟练使用Java常见的框架，包含Springboot、Spring、Mybatis等；', '3、熟悉常见数据库如MySQL或Oracle等；', '4、熟悉Linux/Unix环境开发，熟悉maven、Jenkins、Git开发工具；', '5、具备团队协作精神，有高度责任心，有良好的编码规范。', '6、熟悉Web前端技术（JQuery、Ajax 等）。', '7、年底之前会搬迁至环创企业广场，可提供住宿，不接受者勿投。']"
job,wages,welfare,location,req
['开发工程师/.net/java'],['10-15万/年'],"['五险一金', '绩效奖金', '全勤奖', '节日福利', '交通补贴', '专业培训', '餐饮补贴', '高温补贴', '免费班车']",['宁波-镇海区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-16发布'],"['职责概要：跨境电商规模企业(欧美N子公司)，负责系统开发，包括开发文档制作、程序开发与测试、Bug修复、源码管理等；', '任职资格：', '1、本科，计算机类专业；', '2、1年系统开发经验；', '3、精通.Net/Java开发语言和Sql\xa0Server/Oracle数据库；逻辑能力强；', '4、责任心强、善于学习；']"
job,wages,welfare,location,req
['Java开发工程师'],['0.8-1.5万/月'],"['五险一金', '员工旅游', '定期体检']",['嘉兴-桐乡市\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-16发布'],"['岗位职责：', '1、根据项目要求，完成编码和调试工作；\xa0', '2、根据软件设计文档进行软件开发模块设计；\xa0', '3、实现业务模块的开发，按时完成编码任务，对代码质量负责；\xa0', '4、负责解决编程过程中的关键技术问题；\xa0', '5、按照要求编写各种开发文档。\xa0', '1、计算机相关专业大专以上学历，1\xa0年以上Java开发经验；\xa0', '2、精通软件开发流程，面向对象开发，代码规范，思路清晰，具备良好的分析和解决问题的能力；\xa0', '3、熟悉主流开源应用框架，如Spring、iBatis、hibernate、velocity、XML、JSON、Maven等开发技术；\xa0', '4、熟悉\xa0SQLServer、Mysq\xa0数据库，能熟练编写SQL；\xa0', '5、良好的沟通能力、强烈的团队协作精神和责任心，富有激情，学习能力强；\xa0', '6、有面对硬件SDK开发经验者优先考虑。\xa0', '本岗位为子公司浙江云匠数字建造技术研究院公司招聘']"
job,wages,welfare,location,req
['Java高级开发工程师（MES方向）'],['2-2.5万/月'],"['五险一金', '专业培训', '出国机会', '绩效奖金', '股票期权', '弹性工作']",['东莞-厚街镇\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布'],"['岗位职责：\xa0', '1、根据项目要求,负责完成软件项目(MES)业务需求代码的开发和维护工作；\xa0', '2、业务需求梳理，识别分析需求，完成功能设计及制定的开发计划；\xa0', '3、负责产品不断迭代，通过技术攻关，解决技术或逻辑问题瓶颈；', '4、负责技术架构设计及组件开发经验的积累及知识传递；', '5、负责开发文档编写工作。', '任职要求：\xa0', '1、\xa0本科以上学历，计算机相关专业，3年以上工作经验；\xa0', '2、\xa0具有J2EE项目开发经验，熟练掌握Java语言及相关开发工具；如J2EEspringstrutsspring\xa0MVC，hibernate，mybatis，JDBC等\xa0；', '3、\xa0精通主流技术架构体系（Struts、Spring、Hibernate）熟悉SOA，敏捷开发等理念；', '4、\xa0熟悉关系型数据库(Oracle、SqlServer、MySQL)，有一定的\xa0SQL\xa0优化基础；\xa0', '5、\xa0良好的编码、注释和兼容测试习惯、档编写能力；\xa0', '6、\xa0有MES软件开发、机器设备外加装传感器获取数据、与PLC系统对接相关经验优先。']"
job,wages,welfare,location,req
['高级/资深Java后端工程师'],['1-1.5万/月'],"['五险一金', '专业培训']",['上海\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布'],"['任职资格\xa0 ：\xa0\xa0', '1、计算机或相关专业毕业，精通Java，熟悉Spring、Spring Cloud等开源框架，熟悉常见云计算架构；', '2、3～5相关工作经验；具有项目架构设计及重构相关经验，熟悉微服务架构；了解前端技术栈，有前端开发经验优先；', '3、良好代码风格和质量意识，积极主动、聪明好学、善于沟通，具有良好的抗压能力。', '4、有高并发系统稳定性设计及改进相关经验优先；有图形学相关工作经验优先；有团队管理经验优先；岗位描述', '2、从事设计工具性能调优、架构调整的相关工作，为团队引入***实践', '3、在开发过程中确保高性能与稳定性，监控性能趋势并及时作出调整建议', '4、帮助PO识别任务优先级，独立完成相应开发任务，并协助其他工程师解决技术难点。', '任职资格\xa0 \xa0\xa0', '2、具有项目架构设计及重构相关经验，熟悉微服务架构；了解前端技术栈，有前端开发经验优先；', '3、良好代码风格和质量意识，积极主动、聪明好学、善于沟通，具有良好的抗压能力。', '\xa04、有高并发系统稳定性设计及改进相关经验优先；有图形学相关工作经验优先；有团队管理经验优先；']"
job,wages,welfare,location,req
['JAVA研发工程师'],['1.2-1.8万/月'],"['五险一金', '定期体检', '年终奖金', '专业培训']",['天津-滨海新区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布'],"['职责职责：', '1.\xa0DTP业务系统功能开发', '2.\xa0高性能Web服务的架构优化与维护', '3.\xa0负责技术攻关和复杂业务问题解决', '4.\xa0对接第三方数据平台，支撑业务扩展', '任职要求：', '1.\xa0三年及以上工作经验，java基础扎实，熟悉常见设计模式，熟练掌握Spring、myBatis\xa0等框架\xa0', '2.\xa0良好的代码封装能力\xa0', '3.\xa0熟悉各类常用算法与数据结构\xa0', '4.\xa0良好的编码风格与学习能力\xa0', '5.\xa0良好的业务理解与沟通能力\xa0', '6.\xa0熟悉Linux，能基于Liunx服务开发\xa0', '7.\xa0熟悉Redis、Mysql等存储系统原理及应用\xa0', '8.\xa0逻辑思维清晰']"
job,wages,welfare,location,req
['Java开发工程师'],['1-1.5万/月'],"['五险一金', '补充医疗保险', '绩效奖金', '年终奖金', '专业培训', '定期体检']",['成都-高新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-16发布'],"['技能要求：', '1. 三年以上Java开发经验，有互联网JAVA/J2EE系统架构设计经验。\xa0', '2. 熟练使用和配置一种或一种以上Tomcat、Jetty、Apache、Nginx等主流应用服务器。', '3.\xa0\xa0熟悉一种或一种以上主流的开源框架，如Spring、Spring\xa0\xa0\xa0MVC、SpringBoot、SpringCloud、Dubbo、Mybatis等有深入的了解。\xa0', '4.\xa0\xa0\xa0\xa0熟悉SQL，精通MySQL、Oracle、Sql\xa0server等一种大型数据库，以及数据库的维护和优化\xa0', '5.\xa0\xa0了解Linux系统，掌握Maven、git、cvs，面向复杂业务的多系统整合经验。\xa0', '6.\xa0\xa0了解JavaScript、JQuery、HTML、CSS等前端技术。\xa0', '工作职责：', '1、优化现有系统的性能，解决软件系统平台关键技术问题攻关、核心功能模块设计、核心代码开发\xa0', '2、负责设计和搭建软件系统架构（平台、数据库、接口和应用架构等），解决开发中各种系统架构问题\xa0\xa0\xa0\xa0在项目需求不断细化的工程中校正整体的架构设计，以及详细模块拆分设计。\xa0', '3、参与讨论公司产品发展方向，完整的规划和把握产品研发架构。']"
job,wages,welfare,location,req
['Java讲师'],['1-1.5万/月'],"['五险一金', '年终奖金', '专业培训', '绩效奖金', '节日福利', '带薪年假']",['南昌-新建区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-16发布'],"['岗位职责：', '1、完善培训教辅材料、案例体系、制定课程与考核标准，并建立题库', '2、参与项目整体规划和实施，编写相关设计和开发文档；', '3、负责与项目经理共同进行客户调研、业务流程分析设计；', '4、负责与客户沟通解决问题。', '任职资格:', '1、精通Java开发语言，熟悉J2EE开发体系；', '2、熟练掌握jsp、servlet、javascript、ajax、jquery、css等web应用开发技术；', '3、能熟练使用eclipse等开发工具，熟悉SSM等架构；', '4、熟悉ORACLE、SQL SERVER、MYSQL、DB2中至少一种数据库的应用和开发；', '5、熟悉springboot或者spring cloud等主流框架技术  ', '6、对于web前端技术有一定的了解，包括但不限于html5，css5，Jquery，ajax等；                                ', '7、全日制本科或以上学历，2年以上开发经验，计算机相关专业优先；', '8、2年以上IT从业要求经验或者2年以上培训讲师经验；', '9、学习能力强，责任心强，具有良好的沟通、团队协作、计划和创新的能力。', '福利待遇：', '1、缴纳六险一金', '2、每季度公司安排员工参加拓展训练； 每年安排1—2次的国内旅游', '3、公司为员工提供良好的培训学习机会和晋升发展空间', '4、上班时间：早上8:30-12:00  1：30-6:00 单休周日固定休息，国家法定节假日正常放假，年假15天；', '  ', '公司有两个场地，一个在用友产业园 ，一个在站前西路三星大厦这边。面试地址在：南昌市西湖区站前西路289号三星大厦A座10楼（绳金塔旁）。面试成功工作地址在江西省南昌市红谷滩新区嘉言路668号用友产业园二期1号科研楼D区3层']"
job,wages,welfare,location,req
['Java开发工程师'],['10-15万/年'],"['五险一金', '餐饮补贴', '带薪年假', '年终奖金', '专业培训', '包住宿']",['东莞\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-16发布\xa0\xa0|\xa0\xa0计算机科学与技术 软件工程'],"['1.\xa0应用Java相关的技术进行应用系统的开发', '2.\xa0针对需求规格书评估开发设计及预估工时，并书写对应的系统开发文文件', '3.\xa0与项目负责人Review系统开发文文件，并进行开发和单元测试', '4.\xa0整合测试', '5.\xa0协助用户进行测试的系统、验收、上线，并在系统验收之后,\xa0组织相关人员进行系统应用训练\xa0', '6.\xa0BUG的原因分析及处理分派\xa0', '其他要求：', '1.计算机或软件工程专业，有2~3年相关开发经验，熟悉JAVA开发语言,\xa0有MES经验更佳', '2.熟悉SQL的程序开发技术\xa0', '3.熟悉网站的开发和架构的基本理论\xa0', '4.掌握Java语言的开发技术\xa0', '5.掌握常用数据库的开发应用操作\xa0', '6.了解HTML，CSS，JavaScript的常用开发框架\xa0', '7.了解RestFull\xa0Service的开发技术']"
job,wages,welfare,location,req
['Java开发工程师'],['0.8-1.5万/月'],"['五险一金', '员工旅游', '专业培训', '社保', '法定节假日']",['东莞-虎门镇\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-16发布'],"['工作职责：', '1、负责项目的功能开发实现和持续改善；', '2、发现和解决系统的技术和问题，保证系统的性能和稳定性。', '职位要求：', '1、5年以上专业工作经验；', '2、熟悉\xa0Java语言，熟练掌握\xa0Java\xa0Web编程，熟悉java设计模式；', '3、掌握Spring/SpringMvc/springcloud等开源框架；', '4、掌握\xa0MySQL的使用和\xa0SQL优化，熟练redis的使用；', '5、具备良好的编程习惯，能够编写高质量技术文档；', '6、有分布式系统开发经验，对duboo微服务、消息服务、负载均衡、高可用机制等有一定的理解；', '7、有强烈的责任心，主动性强，良好的沟通表达能力和团队协作能力；']"
job,wages,welfare,location,req
['Java高级开发工程师'],['1-1.5万/月'],"['五险一金', '餐饮补贴', '专业培训', '弹性工作', '节日福利', '员工旅游', '交通补贴', '通讯补贴', '出国机会', '股票期权']",['合肥-高新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-16发布'],"['岗位职责：', '1、对设计和开发业务中台的基础架构部分，提供高可用的基础组件和底层支撑；', '2、对中台的基础架构不断优化，针对业务架构提出建设性的优化建议和架构建议；', '3、深入了解业务SaaS 和PaaS 的需求，在部署效率、交付质量、系统稳定性等层面进行技术攻坚；', '4、负责抽象、提取业务在不同层面的公共需求，逐步实现基础架构中台，提升业务效率和效果。', '5.有过实际业务中台研发经验，可以快速识别整合现有技术中台并能快速进入coding', '任职要求：', '1、良好的设计和编码品味，热爱写代码能产出高质量的设计和代码，对稳定性和性能有超乎寻常的关注；', '2、熟悉 Linux 操作系统，拥有极强的排查、解决问题的能力，对于虚拟化，对象存储，缓存设计，服务编排等技术的主流应用场景有深刻认知；', '3、对业务、产品有极快的学习能力，对于架构设计和工程实践有很强的sense，能迅速从产品和用户角度反推对基础架构技术的需求和边界；', '4、有云端SaaS 项目优化经验者优先、有团队管理经验者优先；', '5、常用技术栈为springboot+springcloud全家桶系列。']"
job,wages,welfare,location,req
['Java开发工程师'],['0.6-1万/月'],[],['烟台-福山区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-16发布'],"['岗位职责：', '1、负责公司项目的软件开发、后期维护与完善；', '2、负责产品现场安装时程序的安装与调试；', '3、可以独立解决软件项目调试过程中的相关问题；', '任职资格：', '1、计算机及相关专业全日制本科及以上学历;', '2、具备扎实的编程基本功，熟练使用Java开发技术，熟悉JavaEE 技术体系架构和设计模式；', '3、熟悉Spring、Struts、Hibernate等主流框架；熟悉Socket网络通讯、串口通讯技术，多线程开发；', '4、熟悉SQL Server、Oracle 等数据库的基本操作。']"
job,wages,welfare,location,req
