job,wages,welfare,location,req
['JAVA服务端主程'],['2.8-4万/月'],"['五险一金', '补充医疗保险', '员工旅游', '餐饮补贴', '专业培训', '绩效奖金', '定期体检']",['广州\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、和整个游戏团队紧密配合，完成手机游戏服务器端的开发。', '2、负责游戏服务器端框架的设计和实现,建立高性能易扩展的游戏服务器架构；', '3、负责游戏服务器核心模块的实现，协助团队攻克和解决困难问题；', '岗位要求：', '1、计算机相关专业大学本科以上学历，5年以上游戏服务器端开发经验；', '2、精通Java编程，熟悉常用的网络框架、业务框架，多线程框架；', '3、熟练掌握多线程和数据库，有互联网大流量高并发架构设计经验；', '4、精于系统设计者优先，有团队技术管理经营者优先。', '5、良好的分析问题和解决问题的能力，优秀的沟通能力和学习能力，热爱游戏开发。', '6、有成功的游戏上线经验优先。']"
['Java开发主任工程师'],[],"['五险一金', '补充医疗保险', '通讯补贴', '专业培训', '弹性工作', '定期体检']",['上海-杨浦区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1.负责企业运营，用户运营，营销等领域后端服务和中台服务研发;', '2.负责应用后端，中台微服务开发框架的设计提炼和开发落地', '3.负责后端研发团队的管理，包括合作伙伴技术人员的管理', '4.负责结合DevOps和云原生体系，优化后端架构、技术组件和开发方式', '任职要求：', '1.本科或以上学历，6年以上后端服务开发经验；', '2.热爱服务器后端开发技术，认可云原生理念，善于编程解决问题', '3.精通Spring Boot生态，精通设计模式和数据结构', '4.能够在团队开发中捍卫DevOps理念，善于编写技术文档，乐于分享技术心得', '5.有良好的沟通能力、协调能力，有强烈的责任心并能够指导团队内的其他技术人员']"
['Java开发工程师'],['1.5-2.5万/月'],[],['深圳-龙岗区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['工作内容：', '1、熟悉后端架构，为项目提供最优化的技术解决方案；', '2、根据项目要求完成开发任务，如配合产品线完成WEB应用、接口开发等；', '3、参与需求评审，主导功能模块设计，输出工作计划、技术设计文档，完成核心编码；', '4、协助项目经理进行程序逻辑设计以及技术开发；', '5、负责财务共享中心部分研发工作。', '岗位要求：', '1.5年Java后端开发经验，精通Spring框架、Mybatis，熟悉分布式服务系统开发，具备springcloud全家桶项目经验；', '2.具有扎实的Java编程基础，对并发、多线程要求深入理解，对JVM调优有丰富经验者优先；', '3.熟悉微服务架构，熟悉微服务运行、监控、安全等相关知识；', '4.熟练常用的中间件，能在项目中熟练运用rabbitmq、activemq、kafka、redis等；', '5.熟练常用的开发工具idea、git、svn、maven、Jenkins等，熟悉gitflow优先；', '6.熟悉Mysql、oracle等常见数据库，具备一定的SQL优化经验者优先；', '7.具备良好的系统分析能力、抽象思维能力，能结合业务场景抽象业务模型，独立分析和解决复杂问题；', '8.擅于沟通和解决问题，乐于总结分享，有想法，有冲劲，有团队精神和主人翁意识和责任感；']"
['Java测试工程师'],['0.8-1万/月'],"['五险一金', '通讯补贴', '绩效奖金', '专业培训', '包吃包住', '带薪年假', '节日福利', '法定假期', '补充医疗保险', '定期体检']",['佛山\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、负责机器人后台软件及整机软件的测试，对交付的软件质量负责。', '2、建立部门的软件测试规范，问题定义，范围，条件等。', '3、负责软件测试环境的构建，包括但不限于：前端、后端、关系数据库、大数据生态常见组件、Docker等。', '4、负责推进部门的流程标准化工作，如Agile、DevOps，有切实的方法论及思路或工具，持续提升软件的交付质量和交付效率。', '5、未来的测试团队管理。', '任职要求 ', '1、从事软件测试工作3年以上，本科及以上学历，掌握常见的软件测试方法、工具及测试理论。', '2、熟悉DevOps及敏捷流程，熟悉相关环境搭建、自动化测试方法和工具，可以熟练编写自动化测试脚本。', '3、熟悉测试方案设计、用例设计、测试方法，以及测试文档写作、评审和执行。', '4、有容器、大数据及机器学习项目测试经验的优先。', '5、有知名企业软件测试经验优先。', '6、认真，细致，有条理，讲原则，团队合作佳。']"
['Java中级开发工程师'],['0.9-1.5万/月'],"['五险一金', '补充医疗保险', '员工旅游', '交通补贴', '年终奖金', '绩效奖金', '定期体检', '专业培训', '早九晚六', '周末双休']",['成都-武侯区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['薪资：月薪9K-15K+季度奖金+13薪', '岗位职责：', '1、JAVA应用编码。', '2、框架工具类封装。', '3、后台应用部署和维护。', '4、开发相关文档撰写。', '5、其他领导交办的事务。', '岗位要求：', '1、全日制本科及以上学历。', '2、三年以上JAVA开发经验。', '3、熟练使用Spring\xa0Boot、Spring\xa0MVC等框架。', '4、熟悉Vue.js或Bootstrap前端框架。', '5、熟练使用Mysql或Oracle数据库。', '6、熟悉Redis或MongoDB数据库。', '7、熟悉SpringCloud应用。', '8、了解分布式架构、代理以及负载均衡。', '9、沟通能力良好，有团队精神。', '公司福利：', '1、入职即购买社保+商业意外险。', '2、周末双休，早九晚六，享受带薪法定假日、带薪年假等。', '3、免费定期体检。', '4、拓展活动及旅游等福利活动。', '5、相关岗位空缺均采用内部竞聘方式，有广阔的发展平台和晋升空间。', '6、可提供专业知识培训机会与辅助职称评定、高校深造机会。']"
['Java开发工程师'],['1-1.5万/月'],"['周末双休', '弹性工作', '带薪年假', '五险一金', '节日福利', '年终奖金', '法定节假日', '定期体检', '员工旅游']",['南京-雨花台区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1.负责公司核心业务系统的需求分析、设计、开发工作；\xa0', '2.负责开发框架、核心模块代码的编写与维护、性能优化等工作；\xa0', '3.解决系统中的关键问题和技术难题；\xa0', '4.负责相关技术文档编写工作。', '任职要求：', '1.两年以上工作经验，大学本科以上学历，计算机或相关专业；\xa0', '2.有扎实的Java基础，对Java多线程、并发、异步、以及数据库编程有深厚的经验；\xa0', '3.熟悉主流开源应用框架，如SpringMVC、MyBatis等；\xa0', '4.熟悉HTTP协议，熟练开发web应用；\xa0', '5.熟悉MySQL数据库及SQL优化，熟悉mongoDB优先；\xa0', '6.熟悉netty，Vert.x等高并发NIO框架等优先；\xa0', '7.熟悉vue，js等前端框架优先；\xa0', '8.热爱技术，对技术有不懈的追求，喜欢研究开源代码；\xa0', '9.良好的学习能力、团队协作能力和沟通能力；善于思考，能独立分析和解决问题。']"
['Java开发工程师'],['1-2万/月'],"['五险一金', '节日福利', '专业培训', '带薪年假', '通讯补贴', '餐饮补贴', '交通补贴', '绩效奖金']",['深圳-南山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-21发布'],"['【工作职责】', '1、负责证券、期货和财富管理产品服务端的开发工作；', '2、深入理解业务需求，提供具体问题的解决方案；', '3、负责相关模块的开发和改进，保证系统性能和稳定性。', '【任职要求】', '4、计算机相关专业本科及以上学历，3年以上服务器端开发经历；', '5、熟悉常用的开源框架和开源服务(Spring，Netty，MySQL，Redis 等) ；', '6、熟悉 Tomcat，Nginx 等应用服务器软件；熟悉 JVM，对 JVM 调优、性能优化有经验者优先；', '7、有大规模高并发在线系统或金融IT系统相关经验者优先。']"
['Java开发工程师---西安'],['4-8千/月'],"['五险一金', '员工旅游', '弹性工作', '股票期权', '年终奖金', '绩效奖金', '定期体检']",['西安-雁塔区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1. 负责公司产品及项目的JAVA开发和维护工作；', '2. 参与系统需求分析、数据库设计、功能设计、代码设计与编写等；', '3. 参与系统架构、性能、安全、扩展等优化的设计和实现；', '4. 与产品团队、测试人员保持良好沟通，能快速理解、消化各方需求，并落实为具体的开发工作；', '能力要求：', '1.精通JAVA规范、Servlet和JSP等相关技术；熟悉常用的设计模式，能独立开发JavaWeb应用；', '2.有高并发、高性能的分布式系统的设计与开发经验；', '3.对面向对象分析/设计/编程思想有深入的理解以及很强的应用能力；', '4.熟悉SpringBoot、SpringMVC、MyBatis、Shiro等其他开源框架；使用过Git、SVN、Maven 、Junit或其他开发工具；', '5.熟悉基础的Web前端开发：HTML+CSS+JS，至少熟悉一种前端框架如Layui、Easyui；', '6.精通数据库理论，熟悉主流数据库，如：MySQL 、Oracle、SqlServer；', '7.熟悉Tomcat、Jboss、Weblogic等中间件技术；', '8.有APP开发或ERP系统应用开发者优先。']"
['Java高级开发工程师'],['2.5-3万/月'],"['五险一金', '补充医疗保险', '交通补贴', '餐饮补贴', '通讯补贴', '资源丰富', '知名度高']",['上海-徐汇区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['1.\xa0完成相应模块的开发任务，并在过程中解决关键问题和技术难题；', '2.\xa0负责参与需求分析、设计，高质量完成开发任务，确保高性能处理和系统的稳定性；', '3.\xa0负责支撑业务团队开发，\xa0提供基础服务；', '4.\xa0参与软件工程文档、产品文档的编写。', '任职要求：', '1、大学本科及以上学历，计算机或者相关专业，5年及以上相关经验；', '2、熟悉Spring、Spring\xa0MVC、Spring\xa0Cloud、Spring\xa0Boot、MyBatis等开源框架和其理念，熟悉常见的一些设计模式；', '3、具备良好的表达和沟通能力、具备团队合作精神，对工作热情，有一定的抗压能力，有责任心和独立分析能力。', '4、有较强的技术好奇心和求知欲，有技术总结的习惯（如写技术博客）会有加分；']"
['高级JAVA开发工程师 (职位编号：1)'],['1.2-1.7万/月'],[],['深圳-福田区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['1.具有5年以上的J2EE开发经验；', '2.精通J2EE技术体系，如Spring MVC、Mybatis等开源框架，熟练掌握Oracle数据库，精通面向对象分析建模；\xa0', '3.具有良好的业务学习、沟通谈判、逻辑思维以及团队协作能力，思维敏捷，能协助项目经理完成项目需求分析、设计、代码实现及审查、管理工作；\xa0\xa0', '4.具有一定架构设计能力，具备系统性能、JVM问题分析能力；', '\xa0']"
['高级java开发工程师'],['2.5-3万/月'],[],['武汉-洪山区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位要求：', '1、参与业务、技术改造类项目的系统分析、设计工作，承担核心功能、公共核心模块的代码编写，确保项目进度和质量。', '2、能提供架构、性能优化的解决方案，并参与平台和产品的快速迭代和优化。', '3、参与系统架构设计、接口规范制定、技术文档编写等。', '4、配合团队协同工作。', '任职要求：', '1.、计算机软件或相关专业211，985本科及以上学历；', '2、互联网/软件行业5年以上工作经验；', '3、精通Java网络编程，深入理http,https,tcp/Ip协议；具备扎实的Java基础，对JVM原理有扎实的理解；对Spring\xa0Cloud，netty，Mybatis开源框架熟悉，并能了解它的原理和机制，具有大型分布式系统设计研发经验；', '4、熟悉基于Redis的设计和开发、对Redis性能优化有丰富的经验；', '5、熟悉nginx,apache,kafka,rabbitmq,redis，zookeeper，elasticsearch等缓存、消息中间件、高性能服务器、数据搜索引擎的使用。', '6、熟悉MySQL数据库，索引优化，数据库调优等', '7、思路清晰，有良好的需求理解、分析、抽象能力和软件设计能力。', '8、对技术有强烈的兴趣，喜欢钻研，具有良好的学习能力。', '9、具备良好的沟通技能能力，团队合作能力以及推进工作执行，明确目标结果能力。']"
['JAVA应用软件开发工程师'],['0.8-1.5万/月'],"['五险一金', '专业培训', '年终奖金', '绩效奖金', '免费工作餐', '带薪年假']",['南京\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招4人\xa0\xa0|\xa0\xa001-21发布'],"['1、根据设计文档、进度安排软件开发', '2、参与产品和项目的需求分析、概要设计', '3、参与设计文档的评审、代码的审核', '岗位要求：', '1.\xa0\xa0\xa0全日制本科以上学历，1年以上开发相关经验', '9.\xa0\xa0', '10. ']"
['Java高级开发工程师'],['2-2.5万/月'],[],['上海-静安区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '（1）数据中台相关产品设计与开发；', '（2）维护处理系统日常问题，解决开发过程中的技术问题、性能问题等；', '（3）参与开发过程中相关方案梳理设计与验证、新技术的研究和验证；', '任职要求：', '（1）JAVA基础扎实，理解io、多线程、集合等基础框架，掌握并发机制、线程池技术、aop机制、缓存机制,对JVM原理有一定的了解；', '（2）熟悉docker、spring cloud等微服务相关技术；', '（3）有关数据产品开发经验，如数据采集、数据质量、元数据管理、推荐引擎、营销引擎、ETL引擎、Olap引擎、调度系统、CDP等优先；', '（4）有一定的产品思维，能设计开发出高质量、高拓展性、高性能的产品；', '（5）具体一定的架构思维、能做技术调研、方案梳理、验证与文档的编写', '（6）具备一定的抗压能力，工作积极主动，有良好的沟通能力和团队协作能力；']"
['Java开发工程师'],['2-3万/月'],"['五险一金', '免费班车', '餐饮补贴', '专业培训', '绩效奖金', '年终奖金', '弹性工作']",['上海\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、根据工作安排高效、高质地完成代码编写，确保符合规范的前端代码规范；', '2、负责公司现有项目和新项目的前端修改调试和开发工作；', '3、与设计团队紧密配合，能够实现设计师的设计想法；', '4、与后端开发团队紧密配合，确保代码有效对接，优化网站前端性能。', '任职要求：', '1、6年以上工作经验，具有参与软件开发全过程，主导开发功能模块的实际经验。', '2、扎实的java基础，精通Java EE、数据库、缓存、消息队列、索引等技术。', '3、精通分布式架构，熟悉主流的微服务框架，如Spring Cloud、Dubbo、Zookeeper等，并精通其原理', '4、熟悉常见操作系统、常用数据库及数据库工具：Mysql、Redis等。', '5、精通linux常用命令，网络协议，jvm、tomcat、nginx等调优。', '6、有数据库优化、架构设计相关经验。', '7、有责任感、能独立解决问题、有较强的逻辑思维能力，具有较强的学习能力和团队合作敬业精神。', '8、有大数据项目经验的有先考虑（flume、spark、hive等不限于此）。', '9、有Python／Golang经验的有先考虑', '10、有一定的抗压力，能克服环境等外界条件']"
['中级JAVA开发工程师 （上海）'],['1.5-2万/月'],"['五险一金', '补充医疗保险', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '定期体检']",['上海-宝山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0计算机科学与技术 计算机应用'],"['岗位职责：', '1、软件设计及开发：负责医疗器械物流及供应链相关软件的设计和开发工作；包括产品或项目的需求调研、需求分析、详细设计、代码编写及单元测试；按照项目或产品研发计划完成相关的任务。', '2、实施工作：协助实施人员完成项目的实施、测试、上线工作。', '任职资格：', '1、本科及以上学历 ，计算机相关专业； ', '2、3年以上软件开发工作经验，有供应链或者医院HIS、HRP、SPD开发工作经验者优先；', '3、熟练使用SpringMVC、SpringBoot、SpringCloud、mybatis、Java、Sql等主流的开发框架和开发语言，有Web相关工作经验；', '4、能独立完成windows、Linux系统中间件安装配置及程序部署，如Jdk、tomcat等；', '5、熟悉数据库相关知识，能够熟练应用主流的数据库oracle、mysql、sqlserver进行开发； ', '6、有良好的编码习惯，遵守团队开发规范和代码规范；', '7、工作积极主动，责任心强，有较强沟通能力和学习能力，具备团队意识，能够承受较高强度的工作压力；', '8、能接受短期出差。']"
['java后端工程师'],['2-3万/月'],"['五险一金', '餐饮补贴', '通讯补贴', '专业培训', '年终奖金', '弹性工作']",['苏州\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],[]
['Java架构师'],['1.5-2.5万/月'],"['五险一金', '员工旅游', '交通补贴', '餐饮补贴', '专业培训', '出国机会', '绩效奖金', '年终奖金', '定期体检']",['大连\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['（1）计算机或相关专业本科以上学历', '（2）日语2级以上或相当', '（3）至少5年Java项目开发经验，3年以上架构经验，能够独立搭建开发框架', '（4）精通java语言，深入理解Sring，Hibernate,Struts等框架的设计思想和实现方式', '（5）较强的学习能力，对新技术有钻研能力，胜任压力下工作', '                    ', '（6）良好的团队精神和沟通能力']"
['Java开发工程师'],['0.8-1万/月'],"['五险一金', '绩效奖金', '专业培训', '节日福利', '餐饮补贴', '带薪年假', '周末双休', '免费班车']",['广州-黄埔区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],['岗位职责：']
['JAVA开发专员'],['0.8-1.4万/月'],"['带薪年假', '五险一金', '包住宿', '免费班车', '节日福利', '高温补贴', '加班补贴']",['上海-青浦区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['1、参与企业内部软件的支持和维护，根据需求进行软件产品及系统的分析和设计；', '2、根据开发规范与流程独立完成模块的设计、编码、测试，并书写相关文档。', '职位要求：', '1、全日制大专及以上学历，3年以上工作经验；', '2，JAVA基础扎实、熟悉面向对象的设计模式和组件技术，3年以上开发经验；', '3，熟练运用spring、springboot、springmvc、mybatis等框架，熟悉Tomcat、Redis、Weblogic等服务器的配置与发布；', '4，相关Web开发经验，熟练掌握Jsp、Servlet、Html、JavaScript、Css、Ajax、多线程、XML解析、HTTP协议等技术；', '5，熟悉Mysql、SQL Server、Oracle等一种关系数据库，并能熟练编写SQL和存储过程；', '6，有.NET、Python、Nodejs、H5、Android、IOS...其他开发语言经验者优先，有大数据开发和分布式微服务Spring Cloud研发经验优先；', '7，具备良好的团队协作能力和沟通能力，责任心强，工作耐心细致。']"
['JAVA研发主管'],['1.1-2.5万/月'],[],['合肥-蜀山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、全面参与公司自主密码产品的产品规划、需求分析；', '2、领导团队完成相关密码产品的设计、编码工作；', '3、完成产品开发相关文档的编写；', '4、完成上级交办的其他工作任务。', '岗位要求：', '1、本科及以上学历，计算机、数学、信息安全、信息工程等相关专业；', '2、精通面向对象的设计和编程，具有扎实的Java基础知识，3年以上Java开发经验；', '3、精通常用开发框架和前端开发技术，如SpringMVC、SpringBoot、SpringCloud、jQuery、vue、bootstrap等；', '4、熟悉网络编程，有SSL开发经验者优先；', '5、有PKI领域、密码应用开发经验者优先。']"
['Java开发工程师'],['0.8-1.5万/月'],"['五险一金', '专业培训', '绩效奖金', '年终奖金', '股票期权', '弹性工作', '出差补贴', '周末双休', '出国机会', '员工旅游']",['杭州-下城区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0普通话良好'],"['岗位职责:', '1、根据开发进度和任务分配，完成相应软件的设计、开发、编程任务；\xa0', '2、参与项目的需求分析，负责项目的架构设计、模块设计和开发；', '3、能够解决客户提出的问题，并及时给予反馈；\xa0', '4、维护软件使之保持可用性和稳定性。', '岗位要求:', '1、本科及以上学历，计算机、电子信息工程、通信工程等电子类专业；', '2、1~3年以上JAVA开发经验；', '3、精通java，了解j2ee架构设计，熟练掌握jsp、servlet、html、jdbc、jms，tag标签等j2ee技术；', '4、良好的学习能力、理解能力和逻辑思维能力，有强烈的责任心。', '有以下经验之一者优先考虑：', '1、了解SIP、RTP等协议；', '2、了解Asterisk/FreeSwitch开源项目；', '3、有过PBX、IPPBX、SIP网关或服务器类相关经验；', '4、传统电信业务的对接和处理经验；', '5、有CTI接口、CRM整合或开发经验；']"
['Java开发工程师'],['1-1.5万/月'],[],['南京-雨花台区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1.负责基础架构研发或各类应用系统的需求分析、设计、开发等工作；', '2.主导、参与新技术、新课题的研究与开发，持续提升优化系统性能，保证系统运行的安全、稳定与效率；', '3.负责或参与初级工程师的指导、培训，把控项目推进的时效与质量；', '4.对现存或未来系统进行思考与规划，提供统一的框架、平台或组件方案。', '职位要求：', '1.全日制大学本科及以上学历，计算机或相关专业，至少3年及以上互联网或软件行业工作经验；', '2.熟悉J2EE规范，熟悉常用的设计模式；熟悉Java及Web的开发和应用；熟练掌握Spring、Mybatis等开源框架；', '3.熟练掌握面向对象设计，可完成系统单元、子系统的详细设计、编码及单元测试；', '4.熟练掌握关系型数据库的开发和使用（SQLServer/DB2/MySql等）；', '5.具有多线程、分布式、高并发、高负载、高可用性、系统调优等相关经验者优先；', '6.熟悉敏捷开发流程，具有较强的管理协调能力和产品思维，善于沟通和应变，具有团队精神；', '7.至少在一个技术领域有过深入研究或理解，追求技术的创新并愿意践行。', '8.有政务系统、能源管理或智能制造系统开发经验者优先。']"
['Java开发工程师'],['0.8-1.5万/月'],"['五险一金', '员工旅游', '餐饮补贴', '绩效奖金', '专业培训']",['广州-番禺区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['1.负责项目模块的详细设计和后台接口开发工作；', '2.对于设计和开发中的问题和缺陷予以解决修复；', '3.开发文档编写。', '任职要求：', '1.计算机相关专业，本科及以上学历；', '2.精通java开发语言；', '3.熟悉Java主流开源应用框架，如Spring、Struts、Hibernate、SpringMVC、MyBatis等；', '4.精通SQL编写，熟练使用Oracle/Mysql数据库；', '5.良好的编程风格，扎实的编程基础和数据结构算法基础；', '6.有良好的沟通能力、学习能力、适应能力，责任心强.']"
['Java架构师'],['1.5-2万/月'],"['五险一金', '年终奖金', '绩效奖金', '餐饮补贴', '带薪年假', '周末双休', '全勤奖', '交通补贴', '做五休二']",['上海-闵行区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0硕士\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0普通话精通\xa0\xa0|\xa0\xa0软件工程'],"['岗位职责', '1、负责系统及相关产品需求分析及架构设计；', '2、对产品的整体系统架构负责，对产品的系统安全性设计负责，开发及相关设计文档编写；', '3、负责相关请求的技术分析，负责制订相关的技术解决方案；', '4、参与制定设计及实现规范，指导设计、实现及部署工作；', '5、配合项目经理进行技术决策，进行技术风险评估；', '6、负责对软件开发团队的技术指导。', '任职资格', '1、软件工程、软件开发相关专业本科及以上学历；', '2、3年以上工作经验，具有独立承担超过2年以上的软件项目系统分析和架构设计经验，有成功案例、大型系统软件架构设计经验优先；', '3、掌握软件工程理论，精通至少一种软件工程方法，有较强的系统分析能力；', '4、熟悉.net及JAVA体系架构，精通主流的开源框架；', '5、精通Oracle,sqlServer等数据库的应用，有大型MIS系统构建经验，具有相关应用开发经验及数据库规划能力；', '6、了解最新的技术及发展趋向，网络知识经验丰富，懂得怎样衡量各种设计方法的利弊，懂得平衡各种开发局限的制约；', '7、极强的文档撰写能力，良好的英文阅读能力；', '8、逻辑分析能力、学习能力和创新能力强，具有团队合作精神，良好的语言表达及沟通能力。']"
['高级Java开发工程师'],['1.2-2.3万/月'],"['五险一金', '专业培训', '弹性工作', '定期体检', '节日福利', '周末双休', '项目奖金', '免费班车', '员工旅游', '生日礼品']",['南京\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招6人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1、熟练使用常用的应用开发框架，如Spring，Spring  mvc，Springboot，MyBatis，Spring Cloud 、Dubbo等相关经验优先；', '2、熟练使用关系型数据库，如Oracle，Mysql，Postgresql等，有一定的数据库设计经验，熟悉存储过程的编写者优先;', '3、熟练使用常用的NOSQL数据库，如redis，memcached等;', '4、了解JavaScript，css，html，vue.js，angularjs等前端开发技术;', '5、熟悉Java及J2EE规范,熟悉MVC架构模式和J2EE设计模式；', '6、擅长代码阅读、分析、重构、优化;', '7、熟悉服务器端，数据端的主流技术或框架，熟悉SpringBoot、MyBatis等框架，熟悉自动单元测试框架。', '\xa0\xa0\xa0\xa0', '1、三年及以上工作经验，统招全日制本科及以上学历（学信网可查）；', '2、有较强的责任心、有较强的学习能力，对技术方案和代码质量有追求;', '3、良好的沟通能力和团队协作精神，较强的主动性和责任心，能够自我驱动，不断学习。']"
['Java高级开发工程师'],['1.3-2.6万/月'],"['五险一金', '员工旅游', '专业培训', '年终奖金', '弹性工作', '绩效奖金']",['广州-天河区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['1.负责项目的后台开发；', '2.对有助于高可用、高并发、可扩展的解决方案的制定、跟踪、落地；', '3.Java基础扎实，熟悉IO，多线程，集合等基础，熟悉缓存，消息等机制，对JVM原理有一定的了解；', '4.上级安排的其他任务。', '职位要求：', '1.5年以上java开发经验，能独立完成系统设计，对系统调优有丰富经验；', '2.\xa0理解IO、多线程、状态机等基础架构，熟悉SpringMVC,\xa0Spring\xa0Boot,Spring\xa0Security,\xa0Mybatis等框架使用，并有做过相关拓展经验；', '3.\xa0熟悉主流数据库技术，比如Orcale,\xa0Mysql；', '4.\xa0思路清晰，具备良好的编程能力，较强的分析和解决问题的能力,良好的交流沟通能力和团队合作精神；', '5.\xa0熟悉Nginx、Redis、Elasticsearch\xa0等技术；', '6.\xa0熟悉Linux平台下常用命令、环境部署；', '7.\xa0熟悉WebService，SAP，OA等第三方系统对接的优先；', '8.\xa0熟悉git，svn代码管理流程，熟悉maven或者gradle等项目管理工具。']"
